[rebuild] start Thu Sep  3 12:53:25 CEST 2026
[publish] released raycast.trpagedev.shopinfoapp@1.0.0
[publish] released raycast.yukai.shortcut@1.0.0
[publish] released raycast.koinzhang.shortio@1.0.0
[publish] released raycast.rhrabun.shortcutlibrary@1.0.0
[publish] released raycast.solomkinmv.shortcutssearch@1.0.0
[publish] released raycast.fernandobarrios.shottr@1.0.0
[publish] released raycast.xmok.shroudemail@1.0.0
[publish] released raycast.whosmadeer.shutdowntimer@1.0.0
[publish] released raycast.philipchen.sidecar@1.0.0
[publish] released raycast.dejuknow.sidecarconnect@1.0.0
[publish] released raycast.leeraymond78.signal@1.0.0
[publish] released raycast.chiptoma.sidecardisplay@1.0.0
[publish] released raycast.l0kyurue1.showmd@1.0.0
[publish] released raycast.peduarte.silentmention@1.0.0
[publish] released raycast.matan.silentmode@1.0.0
[publish] released raycast.noppefoxwolf.simulatorcontrol@1.0.0
[publish] released raycast.alexibuild.similarweb@1.0.0
[publish] released raycast.andreaselia.simon@1.0.0
[publish] released raycast.ct7567.simpledictionary@1.0.0
[publish] released raycast.roele.simplehttp@1.0.0
[publish] released raycast.ciko.simplelogin@1.0.0
[publish] released raycast.hyokwonkim.simplememo@1.0.0
[publish] released raycast.litomore.simpleicons@1.0.0
[publish] released raycast.comoser.simplereminder@1.0.0
[publish] released raycast.xeric.simpleyoudao@1.0.0
[publish] released raycast.islamessam.simplebackups@1.0.0
[publish] released raycast.adrianschnell.simplelogin@1.0.0
[publish] released raycast.arthals.simpletexocr@1.0.0
[publish] released raycast.kenshin.simpread@1.0.0
[publish] released raycast.pauloedurezende.simulatormanager@1.0.0
[publish] released raycast.johndturn.singlediskeject@1.0.0
[publish] released raycast.mmehdi06.singlefocus@1.0.0
[publish] released raycast.alikhil.singularityapp@1.0.0
[publish] released raycast.jameslyons.sip@1.0.0
[publish] released raycast.julianpaul.sirgolf@1.0.0
[publish] released raycast.alexibuild.sitemap@1.0.0
[publish] released raycast.evanzhoudev.siri@1.0.0
[publish] released raycast.hermanschutte.sitespeakai@1.0.0
[publish] released raycast.aesign.sketch@1.0.0
[publish] released raycast.escwxyz.skillsre@1.0.0
[publish] released raycast.ayushtom.skyscannerflights@1.0.0
[publish] released raycast.keito4.skills@1.0.0
[publish] released raycast.petr.slackstatus@1.0.0
[publish] released raycast.helloimsteven.sips@1.11.2
[publish] released raycast.hassanahmed.slacksummarizer@1.0.0
[publish] released raycast.kohsh.slacktemplatedmessage@1.0.0
[publish] released raycast.timoransky.slackmojis@1.0.0
[publish] released raycast.dtmzr.sleeptimer@1.0.0
[publish] released raycast.onnokh.sleevy@1.0.0
[publish] released raycast.tomomyrman.slowedreverb@1.0.0
[publish] released raycast.unreadablename.slugify@1.0.0
[publish] released raycast.tarikkavaz.slugifyfilefoldernames@1.1.0
[publish] released raycast.pkoenig.slurm@1.0.0
[publish] released raycast.koinzhang.smms@1.0.0
[publish] released raycast.farisaziz12.smallpdf@0.0.0
[publish] released raycast.pomdtr.smallweb@1.0.0
[publish] released raycast.johanneslohmeier.smartcalendarsaicreateeventsusingai@1.0.0
[publish] released raycast.kawamataryo.smartreply@1.0.0
[publish] released raycast.ingoj.smartthingsconnector@1.0.0
[publish] released raycast.felixthehat.smultron@1.0.0
[publish] released raycast.tonka3000.snake@1.0.0
[publish] released raycast.mommertf.slack@1.0.0
[publish] released raycast.k41531.snapjot@1.0.0
[publish] released raycast.xianweizhang.snapocrviapaddle@1.0.0
[publish] released raycast.chkzz.snapzy@1.0.0
[publish] released raycast.renzo.snapask@1.0.0
[publish] released raycast.pierrad.sncftraintimes@1.0.0
[publish] released raycast.nightcoder.sniffer@1.0.0
[publish] released raycast.renfeisong.snippetslab@1.0.0
[publish] released raycast.astronight.snippetsurfer@1.0.0
[publish] released raycast.anhthang.soaringsymbols@1.0.0
[publish] released raycast.koinzhang.socialnetworktrends@1.0.0
[publish] released raycast.darklong.solanaexplorer@1.0.0
[publish] released raycast.uladkaminski.solanawalletsgeneration@1.0.0
[publish] released raycast.teologov.snipperapp@1.0.0
[publish] released raycast.xmok.solusvm1client@1.0.0
[publish] released raycast.cupcakearmy.solidtime@1.0.0
[publish] released raycast.xmok.solusvm2@1.0.0
[publish] released raycast.mwarger.somafm@1.0.0
[publish] released raycast.aayush9029.sonarr@1.0.0
[publish] released raycast.antonniklasson.sonos@1.0.0
[publish] released raycast.bobringer.sonustream@1.0.0
[publish] released raycast.yamen.sortmentions@1.0.0
[publish] released raycast.soundraw.soundsearch@1.0.0
[publish] released raycast.bobheadxi.sourcegraph@1.0.0
[publish] released raycast.jdorfman.sourcegraphampdashx@1.0.0
[publish] released raycast.i906.sourcetree@1.0.0
[publish] released raycast.ideabridge.spacejump@1.0.0
[publish] released raycast.jdsolanki.spacer@1.0.0
[publish] released raycast.pradeepb28.spaces@1.0.0
[publish] released raycast.xmok.spaceship@1.0.0
[publish] released raycast.olivierbossel.spacetimetracking@1.0.0
[publish] released raycast.doktor500.spanishtvguide@1.0.0
[publish] released raycast.danyelkeddah.spatiedocumentation@1.0.0
[publish] released raycast.allanm.specify@1.0.1
[publish] released raycast.facundoprieto.speechtotext@1.0.0
[publish] released raycast.osamaaamer.speeddial@1.0.0
[publish] released raycast.samuelkraft.speedcubing@1.0.0
[publish] released raycast.tonka3000.speedtest@1.0.0
[publish] released raycast.gorzog.spell@1.0.0
[publish] released raycast.xmorse.spiceblowdatabase@1.0.0
[publish] released raycast.spike.spike@1.0.0
[publish] released raycast.damiengorin.spinupwp@1.0.1
[publish] released raycast.alexandervarney.spiriigo@1.0.0
[publish] released raycast.xmorse.splitvideoscenes@1.0.0
[publish] released raycast.marcbouchenoire.splatoon@1.0.0
[publish] released raycast.splixapp.splix@1.0.0
[publish] released raycast.visualstudiocoder.spoilerconverter@1.0.0
[publish] released raycast.mattiacolombomc.spokenly@1.0.0
[publish] released raycast.truex.spoqify@1.0.0
[publish] released raycast.mattisssa.spotifybeta@1.0.0
[publish] released raycast.daniyalmaster.sportssync@1.0.0
[publish] released raycast.thomas.spotifycontrols@1.0.0
[publish] released raycast.danvega.springinitializr@1.0.0
[publish] released raycast.dinisesteves.sprykerdocs@1.0.0
[publish] released raycast.tonngw.sqlformat@1.0.0
[publish] released raycast.fariaf22.sqlreferencesearch@1.0.0
[publish] released raycast.danielac.squeeze@1.0.0
[publish] released raycast.wjsong.sshimagedrop@1.0.0
[publish] released raycast.dimagrossman.sshmanager@1.0.0
[publish] released raycast.minatohikari.sshtunnelmanager@1.0.0
[publish] released raycast.harryhuang.standrewsmainlibraryoccupancy@1.0.0
[publish] released raycast.stablecog.stablecog@1.0.0
[publish] released raycast.reckoningdev.stackoverflow@1.0.0
[publish] released raycast.sourabhrathour.stacks@1.0.0
[publish] released raycast.tamag0tcha.stagehand@0.0.1
[publish] released raycast.mattisssa.spotifyplayer@1.0.0
[publish] released raycast.pgyogesh.standingdesktracker@1.0.0
[publish] released raycast.pokie.stardewvalleywiki@1.0.0
[publish] released raycast.sfominx.starline@1.0.0
[publish] released raycast.lemikeone.starling@1.0.0
[publish] released raycast.pmzi.stashit@1.0.0
[publish] released raycast.theomarin.stashpaddocs@1.0.0
[publish] released raycast.andrebreia.statamicdocs@1.0.0
[publish] released raycast.aerobless.staticmarks@1.0.0
[publish] released raycast.janwerner.statusnerd@1.0.0
[publish] released raycast.ahmed.stealthaitool@1.1.0
[publish] released raycast.okgloor.steamplayercounts@1.0.0
[publish] released raycast.litomore.steamgriddb@1.0.0
[publish] released raycast.koinzhang.stickies@1.0.0
[publish] released raycast.xmassi.stik@1.0.0
[publish] released raycast.jonessam.stocklookup@1.0.0
[publish] released raycast.hmarr.stocktracker@1.0.0
[publish] released raycast.ericostholmm.stockholmpublictransport@1.0.0
[publish] released raycast.kevinbatdorf.steam@1.0.0
[publish] released raycast.rrajath.stoicquotes@1.0.0
[publish] released raycast.rob.storyblok@1.0.0
[publish] released raycast.vrn.storybooklauncher@1.0.0
[publish] released raycast.jreinhold.storybooksandboxes@1.0.0
[publish] released raycast.nakaakist.storybooksearch@1.0.0
[publish] released raycast.andreaselia.storytime@1.0.0
[publish] released raycast.douwepausma.strapiraycastextension@1.0.1
[publish] released raycast.uran.stretchly@1.0.0
[publish] released raycast.antonengelhardt.strftimecheatsheet@1.0.0
[publish] released raycast.fireice009.stringformatter@1.0.0
[publish] released raycast.pradeepb28.stripe@1.0.0
[publish] released raycast.ridemountainpig.subflow@1.0.0
[publish] released raycast.sublime.sublime@1.0.0
[publish] released raycast.shivrajroy.subscriptionmanager@1.0.0
[publish] released raycast.corentinmors.subnoto@1.0.0
[publish] released raycast.j3lte.substack@1.0.0
[publish] released raycast.nirgn.subwatch@1.0.0
[publish] released raycast.monvelasquez.summation@1.0.0
[publish] released raycast.keito4.supabase@1.0.0
[publish] released raycast.dannyseidel.sunmoontimes@1.0.0
[publish] released raycast.kom.summarizeyoutubevideowithai@1.0.0
[publish] released raycast.adrianmarten.supabasecronmonitor@1.0.0
[publish] released raycast.supabase.supabasedocs@1.0.0
[publish] released raycast.gbarba.habits@1.0.0
[publish] released raycast.pvnkmnk.superproductivity@1.0.0
[publish] released raycast.supermemory.supermemory@1.0.0
[publish] released raycast.jiritrecak.supernova@1.0.0
[publish] released raycast.jlokos.superhuman@1.0.0
[publish] released raycast.evilhex.supergenpass@1.0.0
[publish] released raycast.nchudleigh.superwhisper@1.0.0
[publish] released raycast.supernotes.supernotes@1.0.0
[publish] released raycast.johnalexander.surfcheck@1.0.0
[publish] released raycast.hosy.surfed@1.0.0
[publish] released raycast.litomore.raycastsurge@1.0.0
[publish] released raycast.comoser.surfsup@1.0.0
[publish] released raycast.the3ash.surgeoutboundswitcher@1.0.0
[publish] released raycast.fujiyamaorange.surl@1.0.0
[publish] released raycast.gaosunhao.svgstudio@1.0.0
[publish] released raycast.liaoyuanju.svgaplayer@1.0.0
[publish] released raycast.paoloricciuti.sveltedocs@1.0.0
[publish] released raycast.kaichi.raycastsvgo@1.0.0
[publish] released raycast.brunopicinin.swapcommasdots@1.0.0
[publish] released raycast.aaronlin.swiftcommand@1.0.0
[publish] released raycast.weiho.svgl@1.0.0
[publish] released raycast.bprog.swiftevolution@1.0.0
[publish] released raycast.maximkrouk.swiftpackageindex@1.0.0
[publish] released raycast.nakajima.swiftrepl@1.0.0
[publish] released raycast.nazarlysyi.swipephotocleaner@1.0.0
[publish] released raycast.smoca.swissov@1.0.0
[publish] released raycast.etiennegobeli.swisstraintimes@1.0.0
[publish] released raycast.kvdo2.switchgameplayhistory@1.0.0
[publish] released raycast.deathrashed.swinsianplayer@1.0.0
[publish] released raycast.tiancheng92.switchhosts@1.0.0
[publish] released raycast.undolog.syncfolders@1.0.0
[publish] released raycast.loris.synologydownloadstation@1.0.0
[publish] released raycast.msmps.syntaxfm@1.0.0
[publish] released raycast.xmorse.synonyms@1.0.0
[publish] released raycast.lermatroid.t3chat@1.0.0
[publish] released raycast.hossammourad.raycastsystemmonitor@1.0.0
[publish] released raycast.akachou.tabbit@1.0.0
[publish] released raycast.chupi.tabby@1.0.0
[publish] released raycast.naserowaimer.tableconverter@1.0.0
[publish] released raycast.endiruslan.tableaunavigator@1.0.0
[publish] released raycast.visualstudiocoder.systeminformation@1.0.0
[publish] released raycast.zavbala.tabler@1.0.0
[publish] released raycast.pernielsentikaer.tableplus@1.2.3
[publish] released raycast.samduemler.tabletopdiceroller@1.0.0
[publish] released raycast.juniorodilton.tabnews@1.0.0
[publish] released raycast.tessak22.tabstack@1.0.0
[publish] released raycast.mkhnsn.tabstash@1.0.0
[publish] released raycast.iambtshft.tails@1.0.0
[publish] released raycast.tailscale.tailscale@1.0.0
[publish] released raycast.joramser.tallinntransport@1.0.0
[publish] released raycast.vimtor.tailwindcss@1.0.0
[publish] released raycast.xmok.tally@1.0.0
[publish] released raycast.mdistal.tanapaste@1.0.0
[publish] released raycast.cheslip.tana@1.0.0
[publish] released raycast.tsuiriver.tarot@1.0.0
[publish] released raycast.timrogers.raycasttaposmartdevices@1.0.0
[publish] released raycast.ngoquocdat.tablepro@0.1.0
[publish] released raycast.jrodalo.tasklink@1.0.0
[publish] released raycast.albingroen.taskplane@1.0.0
[publish] released raycast.lifedever.tasktick@1.0.0
[publish] released raycast.robinradx.tasknotes@1.0.0
[publish] released raycast.harukaodenkun.tategaki@1.0.0
[publish] released raycast.joshandromidas.tautulli@1.0.0
[publish] released raycast.denizyoldas.tcnogenerator@1.0.0
[publish] released raycast.knownasilya.teamgantt@1.0.0
[publish] released raycast.davidnakhapetian.teamtime@1.0.0
[publish] released raycast.drewwatkins11.teamuprooms@1.0.0
[publish] released raycast.defaced.teamwork@0.1.0
[publish] released raycast.khlebobul.techcrunch@1.0.0
[publish] released raycast.tienlam.techmeme@1.0.0
[publish] released raycast.lamberttraccard.teleport@1.0.0
[publish] released raycast.praveenjuge.teakraycast@1.0.46
[publish] released raycast.jackmsvaughan.tella@1.0.1
[publish] released raycast.joshlucpoll.tempmail@1.0.0
[publish] released raycast.ikupenov.telegram@1.0.0
[publish] released raycast.tembo.tembo@1.0.0
[publish] released raycast.darchengautier.tempo@1.0.0
[publish] released raycast.applauselab.temporal@1.0.0
[publish] released raycast.natterstefan.temporaryemail@1.0.0
[publish] released raycast.jaymcc.tenfour@1.0.0
[publish] released raycast.zalgo123.tennisstandings@1.0.0
[publish] released raycast.ronmyers.terminal@1.0.0
[publish] released raycast.iisweetheartii.terminalimagepaste@1.0.0
[publish] released raycast.yedongze.terminalfinder@1.0.0
[publish] released raycast.terminaldotshop.terminaldotshop@1.0.0
[publish] released raycast.shoppingjaws.terraformdoc@1.0.0
[publish] released raycast.williamwelsh.tesla@1.0.0
[publish] released raycast.chrismessina.teslaenergy@1.0.0
[publish] released raycast.turbocoder13.teslaclips@1.0.0
[publish] released raycast.msarheed.teslamate@1.0.0
[publish] released raycast.nac39.tex2typst@1.0.0
[publish] released raycast.koinzhang.textdecorator@1.0.0
[publish] released raycast.erikfisher.textdiffer@1.0.0
[publish] released raycast.max13021302.textenhance@0.1.0
[publish] released raycast.aliceellis.textformatimprover@1.0.0
[publish] released raycast.raycast.textreplacements@1.0.0
[publish] released raycast.rembridge.textrewrap@0.0.0
[publish] released raycast.kumailchangezi.textscramble@1.0.0
[publish] released raycast.koinzhang.textshortcuts@1.0.0
[publish] released raycast.bun913.raycasttextlintruleawsservicename@1.0.0
[publish] released raycast.alexibuild.textream@1.0.0
[publish] released raycast.zavbala.texts@1.0.0
[publish] released raycast.haneenmahdin.tfl@1.0.0
[publish] released raycast.apptiarycom.textarray@1.0.0
[publish] released raycast.tflinktmpfile.tflinktmpfile@1.0.0
[publish] released raycast.diazdesandi.thaw@0.0.2
[publish] released raycast.chyroc.thebluecloud@1.0.0
[publish] released raycast.evnm.thelotradio@1.0.0
[publish] released raycast.clins1994.thematrix@1.0.0
[publish] released raycast.unitech.thematrixofdestiny@1.0.0
[publish] released raycast.xmok.thenobelprize@1.0.0
[publish] released raycast.balliasghar.thenoblequran@1.0.0
[publish] released raycast.klkvsky.theverge@1.0.0
[publish] released raycast.kud.thermoconvert@1.0.0
[publish] released raycast.xdhrv.theforestlink@1.0.0
[publish] released raycast.humanfriend22.thermostats@1.0.0
[publish] released raycast.abukswienty.thesaurus@1.0.0
[publish] released raycast.invm.thesaurusrex@1.0.0
[publish] released raycast.thegdsks.thesvg@1.0.0
[publish] released raycast.msarheed.thingiverse@1.0.0
[publish] released raycast.shailantani.thock@1.0.0
[publish] released raycast.whitespace.thrashermagazine@1.0.0
[publish] released raycast.moinulmoin.threadlens@1.0.0
[publish] released raycast.chrismessina.threads@1.0.0
[publish] released raycast.ridemountainpig.threadsvideodownloader@1.0.0
[publish] released raycast.kjbakke.tibiahelper@1.0.0
[publish] released raycast.kays0x.tickerbar@1.0.0
[publish] released raycast.appest.ticktick@1.0.0
[publish] released raycast.ek217.tidal@1.0.0
[publish] released raycast.brocdev.tidalcontroller@1.0.0
[publish] released raycast.jaredliu233.tidyreadstreamlineyourdailyreading@1.0.0
